"filesize" "d_span" "chunk_order" "fsync_bitmap" "sync_bitmap" "number_of_chunks"
49152 4206592 "0231" "0110" "1001" 4
49152 2134016 "0231" "0111" "1001" 4
49152 2134016 "0231" "0110" "1011" 4
49152 2134016 "0231" "0111" "1011" 4
49152 4206592 "0231" "0100" "1101" 4
49152 2134016 "0231" "0101" "1101" 4
49152 2121728 "0231" "0100" "1111" 4
49152 2121728 "0231" "0101" "1111" 4
49152 2134016 "0231" "0110" "1101" 4
49152 4218880 "0231" "0111" "1101" 4
49152 2134016 "0231" "0110" "1111" 4
49152 2134016 "0231" "0111" "1111" 4
49152 2134016 "0231" "1000" "0001" 4
49152 49152 "0231" "1001" "0001" 4
49152 4206592 "0231" "1000" "0011" 4
49152 2121728 "0231" "1001" "0011" 4
49152 49152 "0231" "1010" "0001" 4
49152 49152 "0231" "1011" "0001" 4
49152 49152 "0231" "1010" "0011" 4
49152 49152 "0231" "1011" "0011" 4
49152 4206592 "0231" "1000" "0101" 4
49152 2109440 "0231" "1001" "0101" 4
49152 4206592 "0231" "1000" "0111" 4
49152 2121728 "0231" "1001" "0111" 4
49152 2109440 "0231" "1010" "0101" 4
49152 2109440 "0231" "1011" "0101" 4
49152 2109440 "0231" "1010" "0111" 4
49152 2109440 "0231" "1011" "0111" 4
49152 2109440 "0231" "1100" "0001" 4
49152 49152 "0231" "1101" "0001" 4
49152 4206592 "0231" "1100" "0011" 4
49152 2109440 "0231" "1101" "0011" 4
49152 49152 "0231" "1110" "0001" 4
49152 49152 "0231" "1111" "0001" 4
49152 49152 "0231" "1110" "0011" 4
49152 49152 "0231" "1111" "0011" 4
49152 2109440 "0231" "1100" "0101" 4
49152 49152 "0231" "1101" "0101" 4
49152 2109440 "0231" "1100" "0111" 4
49152 2109440 "0231" "1101" "0111" 4
49152 2109440 "0231" "1110" "0101" 4
49152 49152 "0231" "1111" "0101" 4
49152 2109440 "0231" "1110" "0111" 4
49152 49152 "0231" "1111" "0111" 4
49152 2134016 "0231" "1000" "1001" 4
49152 49152 "0231" "1001" "1001" 4
49152 4206592 "0231" "1000" "1011" 4
49152 2121728 "0231" "1001" "1011" 4
49152 2109440 "0231" "1010" "1001" 4
49152 49152 "0231" "1011" "1001" 4
49152 49152 "0231" "1010" "1011" 4
49152 49152 "0231" "1011" "1011" 4
49152 4206592 "0231" "1000" "1101" 4
49152 2109440 "0231" "1001" "1101" 4
49152 2121728 "0231" "1000" "1111" 4
49152 2121728 "0231" "1001" "1111" 4
49152 2109440 "0231" "1010" "1101" 4
49152 2109440 "0231" "1011" "1101" 4
49152 2109440 "0231" "1010" "1111" 4
49152 2109440 "0231" "1011" "1111" 4
49152 4206592 "0231" "1100" "1001" 4
49152 49152 "0231" "1101" "1001" 4
49152 2109440 "0231" "1100" "1011" 4
49152 4206592 "0231" "1101" "1011" 4
49152 2109440 "0231" "1110" "1001" 4
49152 49152 "0231" "1111" "1001" 4
49152 49152 "0231" "1110" "1011" 4
49152 49152 "0231" "1111" "1011" 4
49152 4206592 "0231" "1100" "1101" 4
49152 49152 "0231" "1101" "1101" 4
49152 4206592 "0231" "1100" "1111" 4
49152 2109440 "0231" "1101" "1111" 4
49152 2109440 "0231" "1110" "1101" 4
49152 49152 "0231" "1111" "1101" 4
49152 49152 "0231" "1110" "1111" 4
49152 49152 "0231" "1111" "1111" 4
49152 49152 "0312" "0000" "0001" 4
49152 49152 "0312" "0001" "0001" 4
49152 2109440 "0312" "0000" "0011" 4
49152 2109440 "0312" "0001" "0011" 4
49152 2109440 "0312" "0010" "0001" 4
49152 49152 "0312" "0011" "0001" 4
49152 2109440 "0312" "0010" "0011" 4
49152 49152 "0312" "0011" "0011" 4
49152 2109440 "0312" "0000" "0101" 4
49152 2109440 "0312" "0001" "0101" 4
49152 2109440 "0312" "0000" "0111" 4
49152 2109440 "0312" "0001" "0111" 4
49152 2109440 "0312" "0010" "0101" 4
49152 2109440 "0312" "0011" "0101" 4
49152 2109440 "0312" "0010" "0111" 4
49152 4218880 "0312" "0011" "0111" 4
49152 49152 "0312" "0100" "0001" 4
49152 49152 "0312" "0101" "0001" 4
49152 49152 "0312" "0100" "0011" 4
49152 2109440 "0312" "0101" "0011" 4
49152 49152 "0312" "0110" "0001" 4
49152 49152 "0312" "0111" "0001" 4
49152 2109440 "0312" "0110" "0011" 4
49152 49152 "0312" "0111" "0011" 4
49152 49152 "0312" "0100" "0101" 4
49152 49152 "0312" "0101" "0101" 4
49152 49152 "0312" "0100" "0111" 4
49152 2109440 "0312" "0101" "0111" 4
49152 2109440 "0312" "0110" "0101" 4
49152 49152 "0312" "0111" "0101" 4
49152 2109440 "0312" "0110" "0111" 4
49152 2121728 "0312" "0111" "0111" 4
49152 49152 "0312" "0000" "1001" 4
49152 2134016 "0312" "0001" "1001" 4
49152 2121728 "0312" "0000" "1011" 4
49152 2121728 "0312" "0001" "1011" 4
49152 2134016 "0312" "0010" "1001" 4
49152 2134016 "0312" "0011" "1001" 4
49152 2134016 "0312" "0010" "1011" 4
49152 2134016 "0312" "0011" "1011" 4
49152 2121728 "0312" "0000" "1101" 4
49152 2121728 "0312" "0001" "1101" 4
49152 2121728 "0312" "0000" "1111" 4
49152 4206592 "0312" "0001" "1111" 4
49152 2121728 "0312" "0010" "1101" 4
49152 2121728 "0312" "0011" "1101" 4
49152 2121728 "0312" "0010" "1111" 4
49152 2121728 "0312" "0011" "1111" 4
49152 2134016 "0312" "0100" "1001" 4
49152 2134016 "0312" "0101" "1001" 4
49152 2134016 "0312" "0100" "1011" 4
49152 4206592 "0312" "0101" "1011" 4
49152 2134016 "0312" "0110" "1001" 4
49152 2134016 "0312" "0111" "1001" 4
49152 4206592 "0312" "0110" "1011" 4
49152 2134016 "0312" "0111" "1011" 4
49152 4218880 "0312" "0100" "1101" 4
49152 2134016 "0312" "0101" "1101" 4
49152 4218880 "0312" "0100" "1111" 4
49152 2134016 "0312" "0101" "1111" 4
49152 4218880 "0312" "0110" "1101" 4
49152 4218880 "0312" "0111" "1101" 4
49152 2134016 "0312" "0110" "1111" 4
49152 2134016 "0312" "0111" "1111" 4
49152 2134016 "0312" "1000" "0001" 4
49152 49152 "0312" "1001" "0001" 4
49152 2109440 "0312" "1000" "0011" 4
49152 2109440 "0312" "1001" "0011" 4
49152 49152 "0312" "1010" "0001" 4
49152 49152 "0312" "1011" "0001" 4
49152 49152 "0312" "1010" "0011" 4
49152 49152 "0312" "1011" "0011" 4
49152 2109440 "0312" "1000" "0101" 4
49152 2109440 "0312" "1001" "0101" 4
49152 4218880 "0312" "1000" "0111" 4
49152 4206592 "0312" "1001" "0111" 4
49152 4206592 "0312" "1010" "0101" 4
49152 2109440 "0312" "1011" "0101" 4
49152 4206592 "0312" "1010" "0111" 4
49152 2109440 "0312" "1011" "0111" 4
49152 2121728 "0312" "1100" "0001" 4
49152 49152 "0312" "1101" "0001" 4
49152 2109440 "0312" "1100" "0011" 4
49152 49152 "0312" "1101" "0011" 4
49152 2109440 "0312" "1110" "0001" 4
49152 49152 "0312" "1111" "0001" 4
49152 2109440 "0312" "1110" "0011" 4
49152 49152 "0312" "1111" "0011" 4
49152 2121728 "0312" "1100" "0101" 4
49152 49152 "0312" "1101" "0101" 4
49152 2121728 "0312" "1100" "0111" 4
49152 49152 "0312" "1101" "0111" 4
49152 2109440 "0312" "1110" "0101" 4
49152 49152 "0312" "1111" "0101" 4
49152 2121728 "0312" "1110" "0111" 4
49152 2109440 "0312" "1111" "0111" 4
49152 2134016 "0312" "1000" "1001" 4
49152 49152 "0312" "1001" "1001" 4
49152 4206592 "0312" "1000" "1011" 4
49152 4206592 "0312" "1001" "1011" 4
49152 49152 "0312" "1010" "1001" 4
49152 49152 "0312" "1011" "1001" 4
49152 49152 "0312" "1010" "1011" 4
49152 49152 "0312" "1011" "1011" 4
49152 2109440 "0312" "1000" "1101" 4
49152 2109440 "0312" "1001" "1101" 4
49152 4218880 "0312" "1000" "1111" 4
49152 2109440 "0312" "1001" "1111" 4
49152 2109440 "0312" "1010" "1101" 4
49152 2109440 "0312" "1011" "1101" 4
49152 2109440 "0312" "1010" "1111" 4
49152 2109440 "0312" "1011" "1111" 4
49152 2121728 "0312" "1100" "1001" 4
49152 49152 "0312" "1101" "1001" 4
49152 49152 "0312" "1100" "1011" 4
49152 2109440 "0312" "1101" "1011" 4
49152 49152 "0312" "1110" "1001" 4
49152 49152 "0312" "1111" "1001" 4
49152 2109440 "0312" "1110" "1011" 4
49152 2109440 "0312" "1111" "1011" 4
49152 2121728 "0312" "1100" "1101" 4
49152 49152 "0312" "1101" "1101" 4
49152 49152 "0312" "1100" "1111" 4
49152 49152 "0312" "1101" "1111" 4
49152 2109440 "0312" "1110" "1101" 4
49152 49152 "0312" "1111" "1101" 4
49152 49152 "0312" "1110" "1111" 4
49152 2121728 "0312" "1111" "1111" 4
49152 49152 "0321" "0000" "0001" 4
49152 49152 "0321" "0001" "0001" 4
49152 2121728 "0321" "0000" "0011" 4
49152 2121728 "0321" "0001" "0011" 4
49152 49152 "0321" "0010" "0001" 4
49152 49152 "0321" "0011" "0001" 4
49152 49152 "0321" "0010" "0011" 4
49152 49152 "0321" "0011" "0011" 4
49152 2109440 "0321" "0000" "0101" 4
49152 4218880 "0321" "0001" "0101" 4
49152 2109440 "0321" "0000" "0111" 4
49152 2109440 "0321" "0001" "0111" 4
49152 4206592 "0321" "0010" "0101" 4
49152 4218880 "0321" "0011" "0101" 4
49152 2109440 "0321" "0010" "0111" 4
49152 2109440 "0321" "0011" "0111" 4
49152 49152 "0321" "0100" "0001" 4
49152 49152 "0321" "0101" "0001" 4
49152 2109440 "0321" "0100" "0011" 4
49152 49152 "0321" "0101" "0011" 4
49152 49152 "0321" "0110" "0001" 4
49152 49152 "0321" "0111" "0001" 4
49152 49152 "0321" "0110" "0011" 4
49152 49152 "0321" "0111" "0011" 4
49152 2121728 "0321" "0100" "0101" 4
49152 49152 "0321" "0101" "0101" 4
49152 49152 "0321" "0100" "0111" 4
49152 2121728 "0321" "0101" "0111" 4
49152 2109440 "0321" "0110" "0101" 4
49152 49152 "0321" "0111" "0101" 4
49152 2121728 "0321" "0110" "0111" 4
49152 2121728 "0321" "0111" "0111" 4
49152 49152 "0321" "0000" "1001" 4
49152 2134016 "0321" "0001" "1001" 4
49152 2109440 "0321" "0000" "1011" 4
49152 2109440 "0321" "0001" "1011" 4
49152 2134016 "0321" "0010" "1001" 4
49152 2134016 "0321" "0011" "1001" 4
49152 4206592 "0321" "0010" "1011" 4
49152 2134016 "0321" "0011" "1011" 4
49152 2121728 "0321" "0000" "1101" 4
49152 2121728 "0321" "0001" "1101" 4
49152 2121728 "0321" "0000" "1111" 4
49152 2121728 "0321" "0001" "1111" 4
49152 4206592 "0321" "0010" "1101" 4
49152 2121728 "0321" "0011" "1101" 4
49152 2121728 "0321" "0010" "1111" 4
49152 2121728 "0321" "0011" "1111" 4
49152 2134016 "0321" "0100" "1001" 4
49152 4218880 "0321" "0101" "1001" 4
49152 2134016 "0321" "0100" "1011" 4
49152 4206592 "0321" "0101" "1011" 4
49152 2134016 "0321" "0110" "1001" 4
49152 2134016 "0321" "0111" "1001" 4
49152 4206592 "0321" "0110" "1011" 4
49152 2134016 "0321" "0111" "1011" 4
49152 2134016 "0321" "0100" "1101" 4
49152 2134016 "0321" "0101" "1101" 4
49152 2134016 "0321" "0100" "1111" 4
49152 2134016 "0321" "0101" "1111" 4
49152 4206592 "0321" "0110" "1101" 4
49152 2134016 "0321" "0111" "1101" 4
49152 4206592 "0321" "0110" "1111" 4
49152 2134016 "0321" "0111" "1111" 4
49152 2134016 "0321" "1000" "0001" 4
49152 49152 "0321" "1001" "0001" 4
49152 4206592 "0321" "1000" "0011" 4
49152 4206592 "0321" "1001" "0011" 4
49152 49152 "0321" "1010" "0001" 4
49152 49152 "0321" "1011" "0001" 4
49152 2109440 "0321" "1010" "0011" 4
49152 49152 "0321" "1011" "0011" 4
49152 4218880 "0321" "1000" "0101" 4
49152 2109440 "0321" "1001" "0101" 4
49152 2109440 "0321" "1000" "0111" 4
49152 4206592 "0321" "1001" "0111" 4
49152 4206592 "0321" "1010" "0101" 4
49152 2109440 "0321" "1011" "0101" 4
49152 4218880 "0321" "1010" "0111" 4
49152 2109440 "0321" "1011" "0111" 4
49152 49152 "0321" "1100" "0001" 4
49152 49152 "0321" "1101" "0001" 4
49152 49152 "0321" "1100" "0011" 4
49152 49152 "0321" "1101" "0011" 4
49152 49152 "0321" "1110" "0001" 4
49152 49152 "0321" "1111" "0001" 4
49152 49152 "0321" "1110" "0011" 4
49152 49152 "0321" "1111" "0011" 4
49152 49152 "0321" "1100" "0101" 4
49152 49152 "0321" "1101" "0101" 4
49152 49152 "0321" "1100" "0111" 4
49152 49152 "0321" "1101" "0111" 4
49152 2109440 "0321" "1110" "0101" 4
49152 49152 "0321" "1111" "0101" 4
49152 49152 "0321" "1110" "0111" 4
49152 49152 "0321" "1111" "0111" 4
49152 2134016 "0321" "1000" "1001" 4
49152 49152 "0321" "1001" "1001" 4
49152 2121728 "0321" "1000" "1011" 4
49152 2121728 "0321" "1001" "1011" 4
49152 49152 "0321" "1010" "1001" 4
49152 49152 "0321" "1011" "1001" 4
49152 49152 "0321" "1010" "1011" 4
49152 2134016 "0321" "1011" "1011" 4
49152 2109440 "0321" "1000" "1101" 4
49152 2109440 "0321" "1001" "1101" 4
49152 2109440 "0321" "1000" "1111" 4
49152 2109440 "0321" "1001" "1111" 4
49152 4206592 "0321" "1010" "1101" 4
49152 2109440 "0321" "1011" "1101" 4
49152 2109440 "0321" "1010" "1111" 4
49152 2109440 "0321" "1011" "1111" 4
49152 49152 "0321" "1100" "1001" 4
49152 49152 "0321" "1101" "1001" 4
49152 2121728 "0321" "1100" "1011" 4
49152 49152 "0321" "1101" "1011" 4
49152 2109440 "0321" "1110" "1001" 4
49152 49152 "0321" "1111" "1001" 4
49152 49152 "0321" "1110" "1011" 4
49152 2134016 "0321" "1111" "1011" 4
49152 49152 "0321" "1100" "1101" 4
49152 49152 "0321" "1101" "1101" 4
49152 2121728 "0321" "1100" "1111" 4
49152 49152 "0321" "1101" "1111" 4
49152 49152 "0321" "1110" "1101" 4
49152 49152 "0321" "1111" "1101" 4
49152 49152 "0321" "1110" "1111" 4
49152 2121728 "0321" "1111" "1111" 4
49152 49152 "1023" "0000" "0001" 4
49152 49152 "1023" "0001" "0001" 4
49152 49152 "1023" "0000" "0011" 4
49152 2109440 "1023" "0001" "0011" 4
49152 2109440 "1023" "0010" "0001" 4
49152 49152 "1023" "0011" "0001" 4
49152 2109440 "1023" "0010" "0011" 4
49152 49152 "1023" "0011" "0011" 4
49152 49152 "1023" "0000" "0101" 4
49152 2121728 "1023" "0001" "0101" 4
49152 49152 "1023" "0000" "0111" 4
49152 2109440 "1023" "0001" "0111" 4
49152 2109440 "1023" "0010" "0101" 4
49152 2121728 "1023" "0011" "0101" 4
49152 2109440 "1023" "0010" "0111" 4
49152 2121728 "1023" "0011" "0111" 4
49152 2121728 "1023" "0100" "0001" 4
49152 49152 "1023" "0101" "0001" 4
49152 2121728 "1023" "0100" "0011" 4
49152 2109440 "1023" "0101" "0011" 4
49152 2109440 "1023" "0110" "0001" 4
49152 49152 "1023" "0111" "0001" 4
49152 2109440 "1023" "0110" "0011" 4
49152 49152 "1023" "0111" "0011" 4
49152 2121728 "1023" "0100" "0101" 4
49152 49152 "1023" "0101" "0101" 4
49152 2121728 "1023" "0100" "0111" 4
49152 2109440 "1023" "0101" "0111" 4
49152 2109440 "1023" "0110" "0101" 4
49152 49152 "1023" "0111" "0101" 4
49152 2109440 "1023" "0110" "0111" 4
49152 49152 "1023" "0111" "0111" 4
49152 2109440 "1023" "0000" "1001" 4
49152 2134016 "1023" "0001" "1001" 4
49152 2109440 "1023" "0000" "1011" 4
49152 2121728 "1023" "0001" "1011" 4
49152 2121728 "1023" "0010" "1001" 4
49152 2134016 "1023" "0011" "1001" 4
49152 2121728 "1023" "0010" "1011" 4
49152 2134016 "1023" "0011" "1011" 4
49152 2109440 "1023" "0000" "1101" 4
49152 2134016 "1023" "0001" "1101" 4
49152 2109440 "1023" "0000" "1111" 4
49152 4206592 "1023" "0001" "1111" 4
49152 4206592 "1023" "0010" "1101" 4
49152 4218880 "1023" "0011" "1101" 4
49152 2121728 "1023" "0010" "1111" 4
49152 4218880 "1023" "0011" "1111" 4
49152 2109440 "1023" "0100" "1001" 4
49152 2134016 "1023" "0101" "1001" 4
49152 2109440 "1023" "0100" "1011" 4
49152 2121728 "1023" "0101" "1011" 4
49152 2121728 "1023" "0110" "1001" 4
49152 2134016 "1023" "0111" "1001" 4
49152 4206592 "1023" "0110" "1011" 4
49152 2134016 "1023" "0111" "1011" 4
49152 2109440 "1023" "0100" "1101" 4
49152 2134016 "1023" "0101" "1101" 4
49152 2109440 "1023" "0100" "1111" 4
49152 2121728 "1023" "0101" "1111" 4
49152 2121728 "1023" "0110" "1101" 4
49152 2134016 "1023" "0111" "1101" 4
49152 2121728 "1023" "0110" "1111" 4
49152 2134016 "1023" "0111" "1111" 4
49152 4218880 "1023" "1000" "0001" 4
49152 49152 "1023" "1001" "0001" 4
49152 2121728 "1023" "1000" "0011" 4
49152 4206592 "1023" "1001" "0011" 4
49152 2109440 "1023" "1010" "0001" 4
49152 49152 "1023" "1011" "0001" 4
49152 2109440 "1023" "1010" "0011" 4
49152 49152 "1023" "1011" "0011" 4
49152 2121728 "1023" "1000" "0101" 4
49152 2109440 "1023" "1001" "0101" 4
49152 4218880 "1023" "1000" "0111" 4
49152 2109440 "1023" "1001" "0111" 4
49152 2109440 "1023" "1010" "0101" 4
49152 49152 "1023" "1011" "0101" 4
49152 4206592 "1023" "1010" "0111" 4
49152 49152 "1023" "1011" "0111" 4
49152 2121728 "1023" "1100" "0001" 4
49152 49152 "1023" "1101" "0001" 4
49152 2121728 "1023" "1100" "0011" 4
49152 2109440 "1023" "1101" "0011" 4
49152 2109440 "1023" "1110" "0001" 4
49152 49152 "1023" "1111" "0001" 4
49152 2109440 "1023" "1110" "0011" 4
49152 49152 "1023" "1111" "0011" 4
49152 2121728 "1023" "1100" "0101" 4
49152 49152 "1023" "1101" "0101" 4
49152 2121728 "1023" "1100" "0111" 4
49152 2109440 "1023" "1101" "0111" 4
49152 2109440 "1023" "1110" "0101" 4
49152 49152 "1023" "1111" "0101" 4
49152 2109440 "1023" "1110" "0111" 4
49152 49152 "1023" "1111" "0111" 4
49152 4218880 "1023" "1000" "1001" 4
49152 49152 "1023" "1001" "1001" 4
49152 4218880 "1023" "1000" "1011" 4
49152 4206592 "1023" "1001" "1011" 4
49152 2109440 "1023" "1010" "1001" 4
49152 49152 "1023" "1011" "1001" 4
49152 2109440 "1023" "1010" "1011" 4
49152 49152 "1023" "1011" "1011" 4
49152 4218880 "1023" "1000" "1101" 4
49152 49152 "1023" "1001" "1101" 4
49152 2121728 "1023" "1000" "1111" 4
49152 4206592 "1023" "1001" "1111" 4
49152 4206592 "1023" "1010" "1101" 4
49152 2109440 "1023" "1011" "1101" 4
49152 2109440 "1023" "1010" "1111" 4
49152 2109440 "1023" "1011" "1111" 4
49152 2121728 "1023" "1100" "1001" 4
49152 49152 "1023" "1101" "1001" 4
49152 2121728 "1023" "1100" "1011" 4
49152 2109440 "1023" "1101" "1011" 4
49152 2109440 "1023" "1110" "1001" 4
49152 49152 "1023" "1111" "1001" 4
49152 2109440 "1023" "1110" "1011" 4
49152 49152 "1023" "1111" "1011" 4
49152 2121728 "1023" "1100" "1101" 4
49152 2134016 "1023" "1101" "1101" 4
49152 2121728 "1023" "1100" "1111" 4
49152 2109440 "1023" "1101" "1111" 4
49152 4206592 "1023" "1110" "1101" 4
49152 49152 "1023" "1111" "1101" 4
49152 2109440 "1023" "1110" "1111" 4
49152 49152 "1023" "1111" "1111" 4
49152 49152 "1032" "0000" "0001" 4
49152 49152 "1032" "0001" "0001" 4
49152 2109440 "1032" "0000" "0011" 4
49152 4206592 "1032" "0001" "0011" 4
49152 2109440 "1032" "0010" "0001" 4
49152 49152 "1032" "0011" "0001" 4
49152 2109440 "1032" "0010" "0011" 4
49152 49152 "1032" "0011" "0011" 4
49152 49152 "1032" "0000" "0101" 4
49152 2121728 "1032" "0001" "0101" 4
49152 2109440 "1032" "0000" "0111" 4
49152 2109440 "1032" "0001" "0111" 4
49152 4206592 "1032" "0010" "0101" 4
49152 2121728 "1032" "0011" "0101" 4
49152 4206592 "1032" "0010" "0111" 4
49152 2121728 "1032" "0011" "0111" 4
49152 2121728 "1032" "0100" "0001" 4
49152 49152 "1032" "0101" "0001" 4
49152 4206592 "1032" "0100" "0011" 4
49152 2109440 "1032" "0101" "0011" 4
49152 2109440 "1032" "0110" "0001" 4
49152 49152 "1032" "0111" "0001" 4
49152 2109440 "1032" "0110" "0011" 4
49152 49152 "1032" "0111" "0011" 4
49152 2121728 "1032" "0100" "0101" 4
49152 49152 "1032" "0101" "0101" 4
49152 4206592 "1032" "0100" "0111" 4
49152 2109440 "1032" "0101" "0111" 4
49152 2109440 "1032" "0110" "0101" 4
49152 49152 "1032" "0111" "0101" 4
49152 49152 "1032" "0110" "0111" 4
49152 49152 "1032" "0111" "0111" 4
49152 2109440 "1032" "0000" "1001" 4
49152 2134016 "1032" "0001" "1001" 4
49152 2121728 "1032" "0000" "1011" 4
49152 4206592 "1032" "0001" "1011" 4
49152 4206592 "1032" "0010" "1001" 4
49152 2134016 "1032" "0011" "1001" 4
49152 2134016 "1032" "0010" "1011" 4
49152 4206592 "1032" "0011" "1011" 4
49152 2109440 "1032" "0000" "1101" 4
49152 2134016 "1032" "0001" "1101" 4
49152 2121728 "1032" "0000" "1111" 4
49152 2121728 "1032" "0001" "1111" 4
49152 2134016 "1032" "0010" "1101" 4
49152 2134016 "1032" "0011" "1101" 4
49152 2134016 "1032" "0010" "1111" 4
49152 4218880 "1032" "0011" "1111" 4
49152 2109440 "1032" "0100" "1001" 4
49152 2134016 "1032" "0101" "1001" 4
49152 2121728 "1032" "0100" "1011" 4
49152 2121728 "1032" "0101" "1011" 4
49152 4206592 "1032" "0110" "1001" 4
49152 2134016 "1032" "0111" "1001" 4
49152 2134016 "1032" "0110" "1011" 4
49152 2134016 "1032" "0111" "1011" 4
49152 2109440 "1032" "0100" "1101" 4
49152 2134016 "1032" "0101" "1101" 4
49152 2121728 "1032" "0100" "1111" 4
49152 2121728 "1032" "0101" "1111" 4
49152 2134016 "1032" "0110" "1101" 4
49152 2134016 "1032" "0111" "1101" 4
49152 4206592 "1032" "0110" "1111" 4
49152 4218880 "1032" "0111" "1111" 4
49152 2121728 "1032" "1000" "0001" 4
49152 49152 "1032" "1001" "0001" 4
49152 4206592 "1032" "1000" "0011" 4
49152 4206592 "1032" "1001" "0011" 4
49152 2109440 "1032" "1010" "0001" 4
49152 49152 "1032" "1011" "0001" 4
49152 49152 "1032" "1010" "0011" 4
49152 49152 "1032" "1011" "0011" 4
49152 2121728 "1032" "1000" "0101" 4
49152 2109440 "1032" "1001" "0101" 4
49152 4206592 "1032" "1000" "0111" 4
49152 4206592 "1032" "1001" "0111" 4
49152 2109440 "1032" "1010" "0101" 4
49152 2109440 "1032" "1011" "0101" 4
49152 2121728 "1032" "1010" "0111" 4
49152 49152 "1032" "1011" "0111" 4
49152 2121728 "1032" "1100" "0001" 4
49152 49152 "1032" "1101" "0001" 4
49152 4206592 "1032" "1100" "0011" 4
49152 2109440 "1032" "1101" "0011" 4
49152 2109440 "1032" "1110" "0001" 4
49152 49152 "1032" "1111" "0001" 4
49152 49152 "1032" "1110" "0011" 4
49152 2109440 "1032" "1111" "0011" 4
49152 2121728 "1032" "1100" "0101" 4
49152 49152 "1032" "1101" "0101" 4
49152 2109440 "1032" "1100" "0111" 4
49152 2109440 "1032" "1101" "0111" 4
49152 2109440 "1032" "1110" "0101" 4
49152 49152 "1032" "1111" "0101" 4
49152 49152 "1032" "1110" "0111" 4
49152 49152 "1032" "1111" "0111" 4
49152 4218880 "1032" "1000" "1001" 4
49152 49152 "1032" "1001" "1001" 4
49152 4206592 "1032" "1000" "1011" 4
49152 4206592 "1032" "1001" "1011" 4
49152 49152 "1032" "1010" "1001" 4
49152 2134016 "1032" "1011" "1001" 4
